transaction_id,account_number,expected_value,actual_value,currency,transaction_type,timestamp,status
1001,9876543210,5000,5000,USD,Credit,2024-03-25 10:15:30,Success
1002,9876543210,2000,1800,USD,Debit,2024-03-25 11:00:45,Failed
1003,1234567890,1500,1500,EUR,Credit,2024-03-25 12:30:15,Success
1004,5678901234,3000,3100,GBP,Credit,2024-03-25 14:45:00,Success
1005,9876543210,2500,2500,USD,Debit,2024-03-25 16:20:10,Success
1006,5678901234,1200,1000,EUR,Debit,2024-03-25 17:10:30,Failed
1007,3456789012,1800,1900,USD,Credit,2024-03-25 18:50:45,Success
1008,5678901234,4000,4000,GBP,Credit,2024-03-25 19:30:20,Success
1009,1234567890,500,600,USD,Debit,2024-03-25 20:15:05,Success
1010,3456789012,3200,2900,EUR,Debit,2024-03-25 21:40:00,Failed
